Type,Function,Digit,Time(ns)
randomdigit,doubleconv,1,75.798000
randomdigit,doubleconv,2,85.712000
randomdigit,doubleconv,3,93.087000
randomdigit,doubleconv,4,98.444000
randomdigit,doubleconv,5,102.888000
randomdigit,doubleconv,6,106.092000
randomdigit,doubleconv,7,109.214000
randomdigit,doubleconv,8,110.171000
randomdigit,doubleconv,9,109.086000
randomdigit,doubleconv,10,112.887000
randomdigit,doubleconv,11,113.624000
randomdigit,doubleconv,12,115.323000
randomdigit,doubleconv,13,118.014000
randomdigit,doubleconv,14,120.613000
randomdigit,doubleconv,15,122.539000
randomdigit,doubleconv,16,126.356000
randomdigit,doubleconv,17,138.766000
randomdigit,emyg,1,50.295000
randomdigit,emyg,2,54.830000
randomdigit,emyg,3,56.998000
randomdigit,emyg,4,59.293000
randomdigit,emyg,5,61.517000
randomdigit,emyg,6,62.488000
randomdigit,emyg,7,62.552000
randomdigit,emyg,8,63.710000
randomdigit,emyg,9,64.544000
randomdigit,emyg,10,67.130000
randomdigit,emyg,11,69.192000
randomdigit,emyg,12,67.368000
randomdigit,emyg,13,67.718000
randomdigit,emyg,14,70.753000
randomdigit,emyg,15,71.975000
randomdigit,emyg,16,74.157000
randomdigit,emyg,17,78.877000
randomdigit,floaxie,1,31.011000
randomdigit,floaxie,2,35.055000
randomdigit,floaxie,3,39.998000
randomdigit,floaxie,4,46.128000
randomdigit,floaxie,5,52.411000
randomdigit,floaxie,6,59.282000
randomdigit,floaxie,7,66.590000
randomdigit,floaxie,8,75.175000
randomdigit,floaxie,9,90.302000
randomdigit,floaxie,10,94.844000
randomdigit,floaxie,11,95.677000
randomdigit,floaxie,12,95.154000
randomdigit,floaxie,13,99.433000
randomdigit,floaxie,14,107.645000
randomdigit,floaxie,15,108.248000
randomdigit,floaxie,16,103.687000
randomdigit,floaxie,17,103.567000
randomdigit,fmt,1,64.426000
randomdigit,fmt,2,70.254000
randomdigit,fmt,3,73.304000
randomdigit,fmt,4,75.395000
randomdigit,fmt,5,78.219000
randomdigit,fmt,6,76.773000
randomdigit,fmt,7,77.830000
randomdigit,fmt,8,79.021000
randomdigit,fmt,9,79.993000
randomdigit,fmt,10,83.685000
randomdigit,fmt,11,82.694000
randomdigit,fmt,12,84.963000
randomdigit,fmt,13,87.626000
randomdigit,fmt,14,87.892000
randomdigit,fmt,15,90.624000
randomdigit,fmt,16,94.642000
randomdigit,fmt,17,106.819000
randomdigit,grisu2,1,101.962000
randomdigit,grisu2,2,112.676000
randomdigit,grisu2,3,110.422000
randomdigit,grisu2,4,111.546000
randomdigit,grisu2,5,113.336000
randomdigit,grisu2,6,114.886000
randomdigit,grisu2,7,118.054000
randomdigit,grisu2,8,120.614000
randomdigit,grisu2,9,122.814000
randomdigit,grisu2,10,124.432000
randomdigit,grisu2,11,129.170000
randomdigit,grisu2,12,130.077000
randomdigit,grisu2,13,130.934000
randomdigit,grisu2,14,134.205000
randomdigit,grisu2,15,137.361000
randomdigit,grisu2,16,140.563000
randomdigit,grisu2,17,147.042000
randomdigit,milo,1,52.498000
randomdigit,milo,2,57.761000
randomdigit,milo,3,61.054000
randomdigit,milo,4,61.274000
randomdigit,milo,5,63.351000
randomdigit,milo,6,64.426000
randomdigit,milo,7,65.932000
randomdigit,milo,8,67.489000
randomdigit,milo,9,68.325000
randomdigit,milo,10,70.521000
randomdigit,milo,11,72.940000
randomdigit,milo,12,75.368000
randomdigit,milo,13,77.188000
randomdigit,milo,14,79.604000
randomdigit,milo,15,82.743000
randomdigit,milo,16,84.217000
randomdigit,milo,17,90.008000
randomdigit,ryu,1,63.699000
randomdigit,ryu,2,63.923000
randomdigit,ryu,3,62.140000
randomdigit,ryu,4,61.074000
randomdigit,ryu,5,57.499000
randomdigit,ryu,6,57.719000
randomdigit,ryu,7,56.424000
randomdigit,ryu,8,54.069000
randomdigit,ryu,9,52.136000
randomdigit,ryu,10,52.426000
randomdigit,ryu,11,49.917000
randomdigit,ryu,12,48.949000
randomdigit,ryu,13,46.397000
randomdigit,ryu,14,43.584000
randomdigit,ryu,15,42.577000
randomdigit,ryu,16,42.378000
randomdigit,ryu,17,41.340000
randomdigit,dragonbox,1,38.310000
randomdigit,dragonbox,2,39.700000
randomdigit,dragonbox,3,38.684000
randomdigit,dragonbox,4,38.953000
randomdigit,dragonbox,5,38.958000
randomdigit,dragonbox,6,39.119000
randomdigit,dragonbox,7,39.043000
randomdigit,dragonbox,8,38.036000
randomdigit,dragonbox,9,40.934000
randomdigit,dragonbox,10,43.331000
randomdigit,dragonbox,11,41.462000
randomdigit,dragonbox,12,41.673000
randomdigit,dragonbox,13,40.377000
randomdigit,dragonbox,14,39.740000
randomdigit,dragonbox,15,38.991000
randomdigit,dragonbox,16,38.852000
randomdigit,dragonbox,17,40.797000
randomdigit,dragonbox_comp,1,46.273000
randomdigit,dragonbox_comp,2,46.694000
randomdigit,dragonbox_comp,3,44.153000
randomdigit,dragonbox_comp,4,43.176000
randomdigit,dragonbox_comp,5,43.986000
randomdigit,dragonbox_comp,6,43.222000
randomdigit,dragonbox_comp,7,43.018000
randomdigit,dragonbox_comp,8,43.046000
randomdigit,dragonbox_comp,9,46.488000
randomdigit,dragonbox_comp,10,49.047000
randomdigit,dragonbox_comp,11,46.583000
randomdigit,dragonbox_comp,12,46.430000
randomdigit,dragonbox_comp,13,45.915000
randomdigit,dragonbox_comp,14,46.315000
randomdigit,dragonbox_comp,15,46.713000
randomdigit,dragonbox_comp,16,46.384000
randomdigit,dragonbox_comp,17,48.944000
randomdigit,erthink,1,39.792000
randomdigit,erthink,2,41.063000
randomdigit,erthink,3,42.262000
randomdigit,erthink,4,43.955000
randomdigit,erthink,5,45.158000
randomdigit,erthink,6,46.800000
randomdigit,erthink,7,49.111000
randomdigit,erthink,8,48.859000
randomdigit,erthink,9,50.816000
randomdigit,erthink,10,51.870000
randomdigit,erthink,11,53.118000
randomdigit,erthink,12,54.671000
randomdigit,erthink,13,56.180000
randomdigit,erthink,14,59.109000
randomdigit,erthink,15,59.472000
randomdigit,erthink,16,61.741000
randomdigit,erthink,17,64.423000
randomdigit,erthink_shodan,1,39.341000
randomdigit,erthink_shodan,2,40.707000
randomdigit,erthink_shodan,3,41.938000
randomdigit,erthink_shodan,4,43.920000
randomdigit,erthink_shodan,5,46.455000
randomdigit,erthink_shodan,6,47.922000
randomdigit,erthink_shodan,7,49.351000
randomdigit,erthink_shodan,8,50.615000
randomdigit,erthink_shodan,9,51.652000
randomdigit,erthink_shodan,10,53.638000
randomdigit,erthink_shodan,11,54.973000
randomdigit,erthink_shodan,12,56.868000
randomdigit,erthink_shodan,13,57.663000
randomdigit,erthink_shodan,14,60.789000
randomdigit,erthink_shodan,15,62.280000
randomdigit,erthink_shodan,16,63.416000
randomdigit,erthink_shodan,17,71.275000
randomdigit,fmt_dragonbox,1,58.516000
randomdigit,fmt_dragonbox,2,60.432000
randomdigit,fmt_dragonbox,3,59.945000
randomdigit,fmt_dragonbox,4,59.449000
randomdigit,fmt_dragonbox,5,60.306000
randomdigit,fmt_dragonbox,6,58.229000
randomdigit,fmt_dragonbox,7,58.538000
randomdigit,fmt_dragonbox,8,57.162000
randomdigit,fmt_dragonbox,9,63.689000
randomdigit,fmt_dragonbox,10,65.019000
randomdigit,fmt_dragonbox,11,64.413000
randomdigit,fmt_dragonbox,12,64.703000
randomdigit,fmt_dragonbox,13,64.381000
randomdigit,fmt_dragonbox,14,61.642000
randomdigit,fmt_dragonbox,15,61.720000
randomdigit,fmt_dragonbox,16,60.228000
randomdigit,fmt_dragonbox,17,63.314000
randomdigit,fmt_dragonbox_comp,1,66.498000
randomdigit,fmt_dragonbox_comp,2,65.930000
randomdigit,fmt_dragonbox_comp,3,66.777000
randomdigit,fmt_dragonbox_comp,4,68.185000
